2022-04-20 16:11:04.481 | DEBUG    | common.unittestMain:req_assert:76 - 本次执行的测试用例请求内容为：{'endTime': '2022-04-19 00:00:00', 'startTime': '2000-04-11 00:00:00'}
2022-04-20 16:11:04.481 | DEBUG    | common.unittestMain:req_assert:77 - 本次执行的测试用例响应内容为：{"busiCode":0,"msg":"请求成功","data":[]}
2022-04-20 16:11:04.482 | INFO     | common.unittestMain:req_assert:80 - 接口响应时间为：0.201069
2022-04-20 16:11:04.482 | INFO     | common.unittestMain:req_assert:82 - busicode与预期一致为：0
2022-04-20 16:11:04.482 | INFO     | common.unittestMain:req_assert:84 - msg与预期一致
2022-04-20 16:11:04.482 | INFO     | common.unittestMain:assert_data:93 - 响应内容与预期一致
2022-04-20 16:11:05.155 | DEBUG    | common.unittestMain:req_assert:76 - 本次执行的测试用例请求内容为：{'endTime': '2022-04-01 00:00:00', 'startTime': '2000-04-11 00:00:00'}
2022-04-20 16:11:05.155 | DEBUG    | common.unittestMain:req_assert:77 - 本次执行的测试用例响应内容为：{"busiCode":0,"msg":"请求成功","data":[]}
2022-04-20 16:11:05.155 | INFO     | common.unittestMain:req_assert:80 - 接口响应时间为：0.118716
2022-04-20 16:11:05.156 | INFO     | common.unittestMain:req_assert:82 - busicode与预期一致为：0
2022-04-20 16:11:05.156 | INFO     | common.unittestMain:req_assert:84 - msg与预期一致
2022-04-20 16:11:05.156 | INFO     | common.unittestMain:assert_data:93 - 响应内容与预期一致
2022-04-20 16:11:05.376 | DEBUG    | common.unittestMain:req_assert:76 - 本次执行的测试用例请求内容为：{'endTime': '', 'startTime': '2000-04-11 00:00:00'}
2022-04-20 16:11:05.376 | DEBUG    | common.unittestMain:req_assert:77 - 本次执行的测试用例响应内容为：{"busiCode":400,"msg":"endTime：结束时间不能为空","data":null}
2022-04-20 16:11:05.376 | INFO     | common.unittestMain:req_assert:80 - 接口响应时间为：0.130956
2022-04-20 16:11:05.377 | INFO     | common.unittestMain:req_assert:82 - busicode与预期一致为：400
2022-04-20 16:11:05.377 | INFO     | common.unittestMain:req_assert:84 - msg与预期一致
2022-04-20 16:11:05.377 | INFO     | common.unittestMain:assert_data:93 - 响应内容与预期一致
2022-04-20 16:11:05.583 | DEBUG    | common.unittestMain:req_assert:76 - 本次执行的测试用例请求内容为：{'endTime': '2000-04-11 00:00:00', 'startTime': ''}
2022-04-20 16:11:05.583 | DEBUG    | common.unittestMain:req_assert:77 - 本次执行的测试用例响应内容为：{"busiCode":400,"msg":"startTime：开始时间不能为空","data":null}
2022-04-20 16:11:05.583 | INFO     | common.unittestMain:req_assert:80 - 接口响应时间为：0.113934
2022-04-20 16:11:05.584 | INFO     | common.unittestMain:req_assert:82 - busicode与预期一致为：400
2022-04-20 16:11:05.584 | INFO     | common.unittestMain:req_assert:84 - msg与预期一致
2022-04-20 16:11:05.584 | INFO     | common.unittestMain:assert_data:93 - 响应内容与预期一致
2022-04-20 16:11:05.776 | DEBUG    | common.unittestMain:req_assert:76 - 本次执行的测试用例请求内容为：{'endTime': '1', 'startTime': ''}
2022-04-20 16:11:05.776 | DEBUG    | common.unittestMain:req_assert:77 - 本次执行的测试用例响应内容为：{"busiCode":400,"msg":"startTime：开始时间不能为空","data":null}
2022-04-20 16:11:05.776 | INFO     | common.unittestMain:req_assert:80 - 接口响应时间为：0.080894
2022-04-20 16:11:05.776 | INFO     | common.unittestMain:req_assert:82 - busicode与预期一致为：400
2022-04-20 16:11:05.776 | INFO     | common.unittestMain:req_assert:84 - msg与预期一致
2022-04-20 16:11:05.777 | INFO     | common.unittestMain:assert_data:93 - 响应内容与预期一致
2022-04-20 16:11:06.047 | DEBUG    | common.unittestMain:req_assert:76 - 本次执行的测试用例请求内容为：{'period': 'day'}
2022-04-20 16:11:06.047 | DEBUG    | common.unittestMain:req_assert:77 - 本次执行的测试用例响应内容为：{"busiCode":0,"msg":"请求成功","data":{"agentDetail":[{"staticDateSegment":"2022.04.19","totalAgentNum":0,"newAgentNum":0},{"staticDateSegment":"2022.04.18","totalAgentNum":0,"newAgentNum":0}],"increaseTotalAgentNum":0,"increaseAgentNum":0,"increaseAgentRatio":0.00,"increaseTotalAgentRatio":0.00}}
2022-04-20 16:11:06.048 | INFO     | common.unittestMain:req_assert:80 - 接口响应时间为：0.177368
2022-04-20 16:11:06.048 | INFO     | common.unittestMain:req_assert:82 - busicode与预期一致为：0
2022-04-20 16:11:06.048 | INFO     | common.unittestMain:req_assert:84 - msg与预期一致
2022-04-20 16:11:06.048 | INFO     | common.unittestMain:assert_data:96 - 响应内容与预期一致
